Id,SalePrice
1461,113390.695
1462,141967.42
1463,173112.75
1464,189136.6
1465,159372.61
1466,168373.02
1467,159404.98
1468,170002.95
1469,171395.75
1470,116676.266
1471,164415.19
1472,106333.984
1473,111018.55
1474,142112.98
1475,111595.836
1476,232769.73
1477,200451.62
1478,224061.86
1479,216588.33
1480,286553.2
1481,234401.42
1482,183796.67
1483,175682.56
1484,164935.77
1485,177780.83
1486,185372.98
1487,226916.98
1488,207889.61
1489,166132.03
1490,193648.14
1491,185903.08
1492,81904.195
1493,149756.67
1494,221656.39
1495,222685.73
1496,177342.17
1497,153983.52
1498,137483.27
1499,138365.88
1500,147336.33
1501,169733.53
1502,146104.77
1503,194453.64
1504,202437.61
1505,199525.53
1506,178417.55
1507,210509.39
1508,175545.28
1509,148344.44
1510,155245.67
1511,138845.12
1512,167082.58
1513,139053.89
1514,139531.02
1515,172269.47
1516,142266.53
1517,145797.12
1518,140989.03
1519,198145.22
1520,121186.72
1521,130782.805
1522,171651.19
1523,107163.22
1524,108876.305
1525,110235.59
1526,109716.44
1527,109394.97
1528,116269.58
1529,130847.086
1530,158943.94
1531,123929.125
1532,77352.07
1533,111841.18
1534,105223.61
1535,137138.8
1536,105341.68
1537,70752.0
1538,119964.03
1539,150242.9
1540,87070.37
1541,131894.61
1542,111609.55
1543,140077.34
1544,63320.58
1545,85789.78
1546,124369.26
1547,108426.37
1548,113824.49
1549,111664.12
1550,122054.164
1551,106439.125
1552,125542.33
1553,114964.44
1554,101555.13
1555,165853.19
1556,71660.63
1557,76926.92
1558,89887.92
1559,74278.766
1560,99847.33
1561,115843.29
1562,119951.95
1563,121604.02
1564,153270.48
1565,137766.77
1566,170771.84
1567,85963.12
1568,193656.31
1569,129117.445
1570,136784.61
1571,109293.055
1572,137919.39
1573,184508.52
1574,121293.516
1575,170902.31
1576,208081.73
1577,178046.56
1578,130332.02
1579,124940.62
1580,184226.53
1581,131344.47
1582,121081.35
1583,237496.94
1584,206032.03
1585,145285.64
1586,50358.445
1587,97006.87
